k,Good points,Perimeter,circle perimeter,Naive perimeter,Configs computed,Max angle of sol,Longest edge len,Running time in seconds
3120,1480,196.70671607662865,196.73822288939007,198.00776832437816,735551,0.3217505543966423,11,0.787007901
3121,1481,196.7413343594094,196.75798772722717,198.03949779631077,736946,0.24497866312686423,11,0.788656639
3122,1480,196.77189930961984,196.77775256506428,198.07122218542838,737601,0.24497866312686423,10,0.814652516
3123,1479,196.7975174029015,196.79751740290138,198.1029414941729,736274,0.24497866312686423,10,0.766720622
3124,1480,196.82160351492638,196.82160351492627,198.1346557249843,737679,0.24497866312686423,10,0.81096578
3125,1481,196.84568962695127,196.84568962695113,198.16636488030053,739091,0.24497866312686423,10,0.814866067
3126,1482,196.884861661502,196.88486166150187,198.1980689625577,740385,0.3217505543966423,11,0.801629015
3127,1483,196.9194799442827,196.92403369605262,198.22976797418983,741709,0.24497866312686423,11,0.789908431
3128,1483,196.95865197883342,196.96320573060333,198.2614619176291,742420,0.3217505543966423,12,0.817335845
3129,1483,196.99327026161413,197.00237776515408,198.2931507953057,743135,0.24497866312686423,11,0.815813644
3130,1483,197.02383521182458,197.0415497997048,198.32483460964792,743858,0.24497866312686423,11,0.793080396
3131,1483,197.0630072463753,197.08072183425554,198.3565133630821,744586,0.3217505543966423,12,0.788652303
3132,1484,197.097625529156,197.11989386880626,198.38818705803257,745957,0.24497866312686423,12,0.828824237
3133,1485,197.13679756370672,197.15906590335698,198.41985569692184,747338,0.3217505543966423,13,0.811636466
3134,1485,197.17141584648743,197.19368418613766,198.4515192821704,746984,0.24497866312686423,12,0.785680877
3135,1485,197.20198079669788,197.22830246891834,198.48317781619681,746776,0.24497866312686423,12,0.81244717
3136,1484,197.22924436768,197.27303273332723,198.5148313014178,746026,0.24497866312686423,11,0.785476855
3137,1483,197.25333047970486,197.3177629977361,198.54647974024803,745414,0.24497866312686423,11,0.803064032
3138,1483,197.29250251425557,197.362493262145,198.57812313510036,745283,0.3217505543966423,12,0.81832563
3139,1483,197.32712079703632,197.40722352655393,198.60976148838566,745265,0.24497866312686423,12,0.839467733
3140,1477,197.35768574724676,197.44184180933462,198.6413948025129,740223,0.24497866312686423,11,0.793289914
3141,1478,197.3833038405284,197.4764600921153,198.67302307988913,739771,0.24497866312686423,11,0.795786596
3142,1478,197.4073899525533,197.511078374896,198.70464632291947,740479,0.24497866312686423,11,0.818963459
3143,1480,197.43147606457816,197.54569665767667,198.73626453400718,741200,0.24497866312686423,11,0.805563051
3144,1480,197.47064809912888,197.59042692208556,198.7678777155535,738969,0.3217505543966423,12,0.821449728
3145,1479,197.50526638190962,197.63515718649438,198.79948586995792,737755,0.24497866312686423,12,0.771290672
3146,1478,197.54443841646034,197.67988745090332,198.83108899961786,738268,0.3217505543966423,13,0.808155402
3147,1477,197.57905669924105,197.7246177153122,198.86268710692892,738429,0.24497866312686423,12,0.800293069
3148,1477,197.60962164945147,197.7592359980929,198.89428019428482,738236,0.24497866312686423,12,0.800198426
3149,1477,197.6487936840022,197.79385428087357,198.92586826407728,737173,0.3217505543966423,13,0.813391807
3150,1481,197.67411675169745,197.84029845347294,198.95745131869626,740237,0.24497866312686423,11,0.800820487
3151,1485,197.71328878624817,197.88674262607228,198.9890293605297,743378,0.3217505543966423,12,0.827510301
3152,1485,197.74790706902888,197.93318679867158,199.0206023919637,744123,0.24497866312686423,11,0.812372868
3153,1486,197.7870791035796,197.97963097127095,199.05217041538248,745453,0.3217505543966423,13,0.764336157
3154,1486,197.8150308053069,198.02607514387026,199.08373343316833,746178,0.24497866312686423,12,0.79973638
3155,1487,197.83911691733178,198.07251931646962,199.1152914477017,747530,0.24497866312686423,12,0.819486682
3156,1491,197.8782889518825,198.11896348906896,199.1468444613611,750791,0.3217505543966423,13,0.805041379
3157,1495,197.90361201957774,198.1654076616683,199.1783924765232,754213,0.24497866312686423,11,0.836077141
3158,1496,197.94278405412848,198.204579696219,199.20993549556272,755544,0.3217505543966423,12,0.808739674
3159,1497,197.96909027815533,198.24375173076973,199.24147352085265,756885,0.24497866312686423,12,0.846020514
3160,1496,197.9931763901802,198.25693256130342,199.27300655476392,755808,0.24497866312686423,12,0.810747808
3161,1495,198.01726250220509,198.2701133918371,199.30453459966571,754795,0.24497866312686423,12,0.825045731
3162,1495,198.0564345367558,198.28329422237076,199.33605765792527,755530,0.3217505543966423,13,0.833391491
3163,1495,198.08175760445104,198.2964750529044,199.36757573190798,756267,0.24497866312686423,11,0.792276065
3164,1495,198.1209296390018,198.33564708745513,199.39908882397737,756987,0.3217505543966423,12,0.839223371
3165,1495,198.1555479217825,198.37481912200587,199.43059693649514,757691,0.24497866312686423,12,0.814110146
3166,1495,198.18611287199295,198.4139911565566,199.46210007182103,758411,0.24497866312686423,11,0.817939751
3167,1495,198.2117309652746,198.4531631911073,199.49359823231296,759150,0.24497866312686423,11,0.829046619
3168,1495,198.2358170772995,198.46634402164096,199.52509142032704,759876,0.24497866312686423,11,0.820973225
3169,1495,198.25990318932438,198.47952485217465,199.55657963821744,760596,0.24497866312686423,11,0.795505556
3170,1494,198.2990752238751,198.49270568270833,199.58806288833654,759617,0.3217505543966423,12,0.83679892
3171,1493,198.3336935066558,198.505886513242,199.6195411730348,757961,0.24497866312686423,12,0.823044769
3172,1494,198.3728655412065,198.5450585477927,199.6510144946609,759324,0.3217505543966423,12,0.795827015
3173,1495,198.40748382398723,198.58423058234342,199.6824828555616,760713,0.24497866312686423,12,0.832518249
3174,1499,198.43804877419768,198.67364632079153,199.71394625808185,761914,0.24497866312686423,12,0.837733997
3175,1503,198.4653123451798,198.76306205923962,199.74540470456478,762416,0.24497866312686423,9,0.798537887
3176,1504,198.48939845720466,198.77415138417985,199.7768581973516,763777,0.24497866312686423,11,0.839239343
3177,1503,198.52857049175537,198.7852407091201,199.80830673878174,763426,0.3217505543966423,12,0.819646033
3178,1506,198.5631887745361,198.87465644756819,199.83975033119276,761039,0.24497866312686423,12,0.833414206
3179,1508,198.59375372474656,198.96407218601627,199.87118897692037,758641,0.24497866312686423,11,0.842773852
3180,1509,198.6193718180282,198.97516151095653,199.90262267829846,760030,0.24497866312686423,11,0.803509159
3181,1510,198.6434579300531,198.98625083589678,199.93405143765912,761507,0.24497866312686423,11,0.802751094
3182,1509,198.66754404207796,199.00601567373388,199.96547525733257,761155,0.24497866312686423,11,0.83797419
3183,1508,198.70671607662868,199.02578051157096,199.9968941396472,761075,0.3217505543966423,12,0.816067875
3184,1507,198.7413343594094,199.04554534940803,200.02830808692954,760747,0.24497866312686423,11,0.82716273
3185,1508,198.77189930961987,199.06531018724513,200.05971710150436,762103,0.24497866312686423,11,0.828928382
3186,1506,198.79751740290152,199.0850750250822,200.0911211856946,759192,0.24497866312686423,11,0.818030676
3187,1507,198.8216035149264,199.10483986291928,200.1225203418213,760672,0.24497866312686423,11,0.832266157
3188,1506,198.84568962695127,199.12460470075638,200.15391457220377,761339,0.24497866312686423,11,0.799975617
3189,1505,198.884861661502,199.14436953859345,200.18530387915942,761591,0.3217505543966423,12,0.822816114
3190,1505,198.9194799442827,199.16933496516526,200.21668826500394,761784,0.24497866312686423,11,0.823817772
3191,1505,198.95865197883342,199.19430039173704,200.24806773205108,762196,0.3217505543966423,13,0.842653215
3192,1506,198.9932702616141,199.21926581830886,200.2794422826129,762837,0.24497866312686423,11,0.801122663
3193,1505,199.02383521182458,199.24423124488064,200.3108119189996,761934,0.24497866312686423,12,0.824945829
3194,1507,199.0630072463753,199.26919667145245,200.34217664351957,763310,0.3217505543966423,13,0.841447312
3195,1506,199.08833031407056,199.29416209802423,200.37353645847935,763643,0.24497866312686423,10,0.829864812
3196,1506,199.12750234862128,199.31912752459604,200.40489136618376,764864,0.3217505543966423,11,0.825834748
3197,1506,199.16212063140202,199.34409295116785,200.43624136893575,765057,0.24497866312686423,11,0.802258249
3198,1506,199.20129266595274,199.37871123394856,200.46758646903652,764470,0.3217505543966423,12,0.808483831
3199,1506,199.22924436768,199.41332951672925,200.49892666878543,764109,0.24497866312686423,12,0.834801659
3200,1505,199.25333047970489,199.44794779950993,200.53026197048004,762458,0.24497866312686423,12,0.788656272
3201,1507,199.2925025142556,199.48256608229062,200.56159237641617,762971,0.3217505543966423,13,0.822783971
3202,1505,199.31782558195084,199.51718436507133,200.59291788888777,759561,0.24497866312686423,11,0.814430727
3203,1507,199.35699761650156,199.551802647852,200.62423851018707,758787,0.3217505543966423,12,0.829981668
3204,1507,199.38330384052844,199.5864209306327,200.65555424260447,758385,0.24497866312686423,12,0.809278725
3205,1507,199.4073899525533,199.62103921341338,200.68686508842862,758981,0.24497866312686423,12,0.794221828
3206,1495,199.4314760645782,199.76317483714433,200.71817104994633,744992,0.24497866312686423,12,0.794371211
3207,1516,199.4706480991289,199.90531046087528,200.74947212944264,754535,0.3217505543966423,13,0.808296944
3208,1500,199.49597116682415,200.04744608460624,200.78076832920084,736694,0.24497866312686423,11,0.777183098
3209,1488,199.53514320137486,200.1895817083372,200.81205965150247,720290,0.3217505543966423,12,0.749581297
3210,1489,199.56976148415558,200.20127642676994,200.8433460986272,721614,0.24497866312686423,11,0.77771423
3211,1490,199.60032643436605,200.2129711452027,200.87462767285297,722922,0.24497866312686423,11,0.803213445
3212,1490,199.6259445276477,200.24044846132065,200.90590437645596,722940,0.24497866312686423,11,0.817957649
3213,1490,199.6500306396726,200.26792577743862,200.93717621171055,723158,0.24497866312686423,11,0.788543463
3214,1489,199.67411675169748,200.28769061527572,200.9684431808894,722862,0.24497866312686423,11,0.805100608
3215,1488,199.7132887862482,200.3074554531128,200.99970528626338,722477,0.3217505543966423,12,0.785776614
3216,1487,199.7479070690289,200.32722029094987,201.03096253010156,722196,0.24497866312686423,11,0.838246535
3217,1488,199.78707910357963,200.34698512878697,201.06221491467127,723587,0.3217505543966423,12,0.828114991
3218,1490,199.8216973863603,200.37734709977076,201.09346244223806,725420,0.24497866312686423,11,0.83880616
3219,1496,199.8522623365708,200.40770907075455,201.1247051150658,729657,0.24497866312686423,12,0.792860387
3220,1496,199.87952590755287,200.41651913432148,201.15594293541648,730415,0.24497866312686423,11,0.813684629
3221,1496,199.90361201957776,200.4253291978884,201.18717590555045,731161,0.24497866312686423,11,0.82134999
3222,1496,199.94278405412848,200.43702391632112,201.2184040277262,731942,0.3217505543966423,12,0.83494635
3223,1496,199.9774023369092,200.44871863475387,201.24962730420054,732678,0.24497866312686423,12,0.785776632
3224,1498,200.00796728711967,200.47619595087187,201.28084573722847,734063,0.24497866312686423,11,0.803017522
3225,1504,200.03358538040132,200.50367326698984,201.31205932906337,738468,0.24497866312686423,11,0.783490502
3226,1502,200.05767149242618,200.5234381048269,201.34326808195672,737801,0.24497866312686423,11,0.825150164
3227,1503,200.08175760445107,200.543202942664,201.37447199815833,739207,0.24497866312686423,11,0.829217648
3228,1502,200.1209296390018,200.56296778050108,201.40567107991623,739911,0.3217505543966423,12,0.808071286
3229,1501,200.1555479217825,200.58273261833818,201.43686532947677,740225,0.24497866312686423,12,0.802702016
3230,1501,200.18611287199298,200.613094589322,201.46805474908453,740213,0.24497866312686423,11,0.786813941
3231,1501,200.21173096527463,200.6434565603058,201.49923934098234,740282,0.24497866312686423,11,0.809491561
3232,1502,200.2358170772995,200.65226662387272,201.5304191074113,741644,0.24497866312686423,11,0.787342277
3233,1503,200.25990318932438,200.66107668743965,201.56159405061075,743042,0.24497866312686423,11,0.816229072
3234,1504,200.2990752238751,200.6727714058724,201.5927641728184,744379,0.3217505543966423,12,0.790814916
3235,1505,200.3336935066558,200.68446612430515,201.62392947627006,745695,0.24497866312686423,12,0.797861273
3236,1505,200.37286554120652,200.6961608427379,201.6550899632,746468,0.3217505543966423,13,0.783934623
3237,1505,200.40748382398723,200.70785556117065,201.68624563584063,747241,0.24497866312686423,12,0.842551691
3238,1505,200.43804877419768,200.7195502796034,201.71739649642268,748013,0.24497866312686423,11,0.825018224
3239,1505,200.4653123451798,200.73124499803615,201.7485425471752,748757,0.24497866312686423,9,0.801110687
3240,1506,200.48939845720466,200.7429397164689,201.7796837903254,750160,0.24497866312686423,11,0.798681039
3241,1507,200.52857049175537,200.75463443490165,201.81082022809895,751604,0.3217505543966423,12,0.865451243
3242,1508,200.5631887745361,200.77089141819621,201.84195186271964,752951,0.24497866312686423,11,0.83379432
3243,1509,200.59375372474656,200.78714840149078,201.87307869640964,754283,0.24497866312686423,11,0.843896304
3244,1509,200.6193718180282,200.80340538478535,201.90420073138932,755027,0.24497866312686423,11,0.794129941
3245,1509,200.6434579300531,200.81966236807992,201.93531796987747,755789,0.24497866312686423,11,0.821502643
3246,1509,200.667544042078,200.83591935137449,201.96643041409104,756546,0.24497866312686423,11,0.834536428
3247,1509,200.7067160766287,200.85217633466905,201.99753806624534,757284,0.3217505543966423,12,0.829701724
3248,1510,200.74133435940942,200.8684333179636,202.02864092855398,758723,0.24497866312686423,11,0.824608049
3249,1511,200.7718993096199,200.88469030125813,202.05973900322883,760154,0.24497866312686423,11,0.844817891
3250,1514,200.79751740290155,200.94431530439115,202.0908322924801,762669,0.24497866312686423,11,0.848330973
3251,1517,200.8216035149264,201.00394030752418,202.12192079851621,765219,0.24497866312686423,11,0.843780105
3252,1517,200.8456896269513,201.03800321381456,202.15300452354407,765134,0.24497866312686423,11,0.838027895
3253,1517,200.88486166150201,201.07206612010498,202.18408346976867,765292,0.3217505543966423,12,0.812730378
3254,1517,200.91947994428273,201.1167963845139,202.21515763939345,765114,0.24497866312686423,11,0.842537676
3255,1517,200.95865197883344,201.16152664892277,202.24622703462012,765140,0.3217505543966423,12,0.840834239
3256,1513,200.99327026161413,201.2104842939373,202.27729165764868,762018,0.24497866312686423,11,0.83863437
3257,1511,201.0238352118246,201.25944193895182,202.30835151067743,759344,0.24497866312686423,12,0.835837637
3258,1511,201.06300724637532,201.31906694208482,202.33940659590306,760093,0.3217505543966423,13,0.822336113
3259,1509,201.0883303140706,201.37869194521784,202.37045691552052,757990,0.24497866312686423,11,0.800736906
