k,Area,Configs computed,Good points,Longest edge len,Max angle of sol,Naive perimeter,Perimeter,Running time in seconds,annulus width,boundary grid points,circle perimeter,vertices
7561,7485.5,1836352,2314,14.0,0.19739555984988158,308.24394270637293,307.13512832310875,4.245726532,,149,307.43370090824124,45
7562,7486.0,1837493,2314,15.0,0.19739555984988158,308.2643258403153,307.15489316094585,4.362775652,,150,307.4468817387749,44
7563,7486.5,1837810,2313,15.0,0.19739555984988158,308.28470762656787,307.17465799878295,4.399086235,,151,307.46006256930855,43
7564,7487.0,1834968,2312,15.0,0.19739555984988158,308.30508806539797,307.19442283662005,4.392713505,,152,307.47982740714554,42
7565,7487.5,1837144,2313,15.0,0.19739555984988158,308.32546715707275,307.2141876744571,4.317557567,,153,307.49959224498264,41
7566,7488.0,1839283,2314,15.0,0.19739555984988158,308.3458449018593,307.2339525122942,4.2106330849999996,,154,307.51935708281974,40
7567,7492.5,1841458,2315,15.0,0.197395559849881,308.3662213000248,307.2539793944708,4.296743648,,147,307.53912192065684,48
7568,7493.0,1838934,2316,15.0,0.19739555984988158,308.386596351836,307.2737442323079,4.141702984,,148,307.56846680693195,47
7569,7493.5,1836925,2317,15.0,0.19739555984988158,308.40697005755976,307.2935090701449,4.214127069,,149,307.5978116932072,46
7570,7494.0,1837800,2316,15.0,0.19739555984988158,308.4273424174629,307.3132739079821,4.320463612,,150,307.60308508971264,45
7571,7494.5,1838421,2315,15.0,0.19739555984988158,308.44771343181213,307.3330387458192,4.158348884,,151,307.6083584862182,44
7572,7495.0,1840589,2316,15.0,0.19739555984988158,308.4680831008739,307.3528035836562,4.3280067110000005,,152,307.6152310963794,43
7573,7495.5,1842789,2317,15.0,0.19739555984988158,308.4884514249148,307.3725684214933,4.398227727,,153,307.62210370654043,42
7574,7496.0,1844874,2318,15.0,0.19739555984988158,308.5088184042012,307.3923332593304,4.352056752,,154,307.6309137701073,41
7575,7496.5,1846977,2319,15.0,0.19739555984988158,308.52918403899935,307.4120980971675,4.36620131,,155,307.6397238336743,40
7576,7497.0,1843890,2317,16.0,0.24497866312686423,308.54954832957554,307.4361842091924,4.243407536,,156,307.6646892602461,40
7577,7498.0,1841343,2315,15.0,0.19739555984988158,308.56991127619597,307.45682836157636,4.170133192,,156,307.68965468681796,40
7578,7498.5,1841190,2315,16.0,0.24497866312686423,308.5902728791266,307.4809144736013,4.35582667,,157,307.7146201133898,40
7579,7499.5,1838167,2313,15.0,0.19739555984988158,308.6106331386334,307.50155862598524,4.271529446,,157,307.73958553996164,40
7580,7505.0,1839300,2313,14.0,0.19739555984988158,308.6309920549823,307.52300433802526,4.336605059,,148,307.74839560352854,46
7581,7505.5,1840423,2313,15.0,0.19739555984988158,308.651349628439,307.5427691758623,4.238452411,,149,307.75720566709543,45
7582,7506.0,1841535,2313,15.0,0.19739555984988158,308.67170585926925,307.5625340136994,4.23462581,,150,307.7660157306624,44
7583,7506.5,1842636,2313,15.0,0.19739555984988158,308.6920607477387,307.5822988515365,4.224649981,,151,307.77482579422934,43
7584,7507.0,1838412,2312,15.0,0.19739555984988158,308.7124142941128,307.6020636893736,4.221079347,,152,307.7997912208011,42
7585,7507.5,1835288,2310,15.0,0.19739555984988158,308.7327664986571,307.6218285272107,4.156825749,,153,307.8247566473729,41
7586,7508.0,1832098,2308,15.0,0.19739555984988158,308.75311736163684,307.64159336504775,4.391276057,,154,307.84972207394475,40
7587,7512.5,1830216,2306,15.0,0.197395559849881,308.77346688331727,307.66162024722433,4.19801668,,147,307.87468750051653,48
7588,7513.0,1832391,2307,15.0,0.19739555984988158,308.7938150639637,307.68138508506144,4.176119886,,148,307.8834975640834,47
7589,7513.5,1834582,2308,14.0,0.19739555984988158,308.81416190384107,307.70114992289854,4.105266096,,149,307.8923076276504,46
7590,7514.0,1836648,2309,14.0,0.19739555984988158,308.83450740321445,307.72091476073564,4.261094056,,150,307.90400234608313,45
7591,7514.5,1838740,2310,14.0,0.19739555984988158,308.85485156234876,307.74067959857274,4.409573266,,151,307.9156970645159,44
7592,7515.0,1839848,2310,14.0,0.19739555984988158,308.8751943815088,307.76044443640984,4.304575286,,152,307.92739178294863,43
7593,7515.5,1840975,2310,14.0,0.19739555984988158,308.8955358609593,307.78020927424694,4.306850352,,153,307.9390865013814,42
7594,7516.0,1842105,2310,14.0,0.19739555984988158,308.91587600096494,307.799974112084,4.378939546,,154,307.95078121981413,41
7595,7516.5,1843245,2310,14.0,0.19739555984988158,308.9362148017903,307.8197389499211,4.315300341,,155,307.9624759382469,40
7596,7521.0,1845456,2311,15.0,0.197395559849881,308.9565522636998,307.83976583209767,4.300101656,,148,307.97417065667963,48
7597,7521.5,1847669,2312,15.0,0.19739555984988158,308.9768883869579,307.85953066993477,4.153322575,,149,307.9858653751124,47
7598,7522.0,1853700,2317,15.0,0.19739555984988158,308.9972231718288,307.8792955077719,4.266470575,,150,308.02164218959325,46
7599,7522.5,1859796,2322,15.0,0.19739555984988158,309.01755661857686,307.899060345609,4.492306819,,151,308.0574190040741,45
7600,7523.0,1865746,2327,15.0,0.19739555984988158,309.0378887274661,307.9188251834461,4.375642305,,152,308.09319581855493,44
7601,7523.5,1870744,2331,15.0,0.19739555984988158,309.0582194987606,307.9385900212831,4.433703637,,153,308.1289726330358,43
7602,7524.0,1875916,2336,15.0,0.19739555984988158,309.0785489327243,307.9583548591202,4.487323914,,154,308.16474944751667,42
7603,7524.5,1879772,2340,15.0,0.19739555984988158,309.09887702962106,307.9781196969573,4.45622919,,155,308.20052626199754,41
7604,7525.0,1886324,2345,15.0,0.19739555984988158,309.1192037897147,307.99788453479437,4.450734924,,156,308.2363030764784,40
7605,7525.5,1892958,2350,16.0,0.24497866312686423,309.1395292132689,308.0219706468193,4.385080526,,157,308.2720798909593,40
7606,7526.5,1895079,2351,15.0,0.19739555984988158,309.1598533005472,308.04261479920325,4.532258034,,157,308.2918447287964,40
7607,7527.0,1897248,2352,16.0,0.24497866312686423,309.18017605181325,308.06670091122817,4.664538649,,158,308.3116095666334,40
7608,7528.0,1896420,2351,15.0,0.19739555984988158,309.20049746733036,308.08734506361213,4.389850651,,158,308.33137440447047,40
7609,7528.5,1898584,2352,16.0,0.24497866312686423,309.220817547362,308.11143117563705,4.496093741,,159,308.35113924230757,40
7610,7529.5,1899649,2351,15.0,0.19739555984988158,309.24113629217135,308.1320753280211,4.47564601,,159,308.37090408014467,40
7611,7530.0,1901871,2352,16.0,0.24497866312686423,309.26145370202164,308.15616144004593,4.54865047,,160,308.39066891798177,40
7612,7532.5,1904069,2353,16.0,0.19739555984988158,309.2817697771759,308.1760301196677,4.578856174,,157,308.4104337558189,40
7613,7533.0,1906286,2354,17.0,0.24497866312686378,309.30208451789713,308.20011623169256,4.547679805,,158,308.4301985936559,40
7614,7536.0,1905833,2354,15.0,0.19739555984988158,309.3223979244483,308.22076038407664,4.657599747,,154,308.4576759097739,41
7615,7536.5,1905429,2354,15.0,0.19739555984988158,309.34270999709224,308.2405252219137,4.586801275,,155,308.48515322589185,40
7616,7537.0,1903170,2353,16.0,0.24497866312686423,309.36302073609164,308.26461133393855,4.527204264,,156,308.4983340564255,40
7617,7538.0,1901382,2352,15.0,0.19739555984988158,309.38333014170917,308.28525548632257,4.434273432,,156,308.51151488695916,40
7618,7541.5,1900994,2351,15.0,0.19739555984988158,309.40363821420743,308.30670119836253,4.502848012,,151,308.52218224507766,45
7619,7542.0,1900743,2350,15.0,0.19739555984988158,309.42394495384895,308.32646603619963,4.689832911,,152,308.53284960319615,44
7620,7542.5,1898579,2349,15.0,0.19739555984988158,309.44425036089604,308.34623087403673,4.5008682140000005,,153,308.5435169613146,43
7621,7543.0,1895853,2348,15.0,0.19739555984988158,309.46455443561103,308.36599571187384,4.456693652,,154,308.55418431943303,42
7622,7543.5,1894130,2346,15.0,0.19739555984988158,309.48485717825616,308.38576054971094,4.402487537,,155,308.56736514996675,41
7623,7544.0,1895114,2346,15.0,0.19739555984988158,309.5051585890936,308.405525387548,4.436950474,,156,308.58054598050046,40
7624,7548.5,1891657,2343,16.0,0.19739555984988044,309.52545866838534,308.42555226972456,4.448321713,,149,308.6080232966184,48
7625,7549.0,1891543,2345,16.0,0.19739555984988158,309.5457574163934,308.44531710756166,4.508993007,,150,308.6355006127364,47
7626,7549.5,1889788,2342,16.0,0.19739555984988158,309.56605483337967,308.46508194539877,4.472537072,,151,308.66297792885433,46
7627,7550.0,1892217,2345,16.0,0.19739555984988158,309.586350919606,308.48484678323587,4.579896501,,152,308.6904552449723,45
7628,7550.5,1893348,2345,16.0,0.19739555984988158,309.60664567533394,308.50461162107297,4.421910028,,153,308.703636075506,44
7629,7551.0,1889855,2344,16.0,0.19739555984988158,309.6269391008252,308.52437645891007,4.459989825,,154,308.71681690603964,43
7630,7551.5,1884944,2343,16.0,0.19739555984988158,309.64723119634135,308.5441412967471,4.452341034,,155,308.72748426415814,42
7631,7552.0,1884017,2342,16.0,0.19739555984988158,309.66752196214384,308.5639061345842,4.476548855,,156,308.73815162227663,41
7632,7552.5,1880781,2341,16.0,0.19739555984988158,309.68781139849403,308.5836709724213,4.327930937,,157,308.74881898039513,40
7633,7553.0,1876629,2340,17.0,0.24497866312686378,309.70809950565314,308.6077570844462,4.4611808029999995,,158,308.7594863385136,40
7634,7556.0,1877535,2339,14.0,0.19739555984988158,309.7283862838825,308.6284012368302,4.26746964,,154,308.7726671690473,41
7635,7556.5,1878062,2338,14.0,0.19739555984988158,309.7486717334431,308.6481660746673,4.332151488,,155,308.78584799958094,40
7636,7561.0,1879157,2338,16.0,0.19739555984988044,309.76895585459596,308.6681929568438,4.489701092,,148,308.8133253156989,48
7637,7561.5,1877701,2338,16.0,0.19739555984988158,309.78923864760213,308.6879577946809,4.297978585,,149,308.84080263181687,47
7638,7562.0,1879811,2339,16.0,0.19739555984988158,309.8095201127224,308.707722632518,4.441063472,,150,308.8524973502496,46
7639,7562.5,1881925,2340,16.0,0.19739555984988158,309.8298002502176,308.72748747035513,4.40304289,,151,308.86419206868237,45
7640,7563.0,1883062,2340,16.0,0.19739555984988158,309.85007906034826,308.74725230819223,4.444872735,,152,308.8758867871151,44
7641,7563.5,1884203,2340,15.0,0.19739555984988158,309.8703565433752,308.76701714602933,4.55681625,,153,308.88758150554787,43
7642,7564.0,1885336,2340,15.0,0.19739555984988158,309.8906326995587,308.78678198386643,4.356239427,,154,308.8992762239806,42
7643,7564.5,1886466,2340,15.0,0.19739555984988158,309.9109075291593,308.80654682170353,4.482945265,,155,308.91097094241337,41
7644,7565.0,1888707,2341,15.0,0.19739555984988158,309.93118103243745,308.8263116595406,4.457636027,,156,308.9226656608461,40
7645,7565.5,1890962,2342,16.0,0.24497866312686423,309.95145320965327,308.8503977715655,4.484907969,,157,308.93436037927887,40
7646,7566.5,1891897,2343,15.0,0.19739555984988158,309.97172406106694,308.87104192394946,4.541337298,,157,308.9557978315259,40
7647,7567.0,1892513,2344,16.0,0.24497866312686423,309.99199358693863,308.8951280359744,4.522251927,,158,308.9772352837729,40
7648,7568.0,1893635,2344,15.0,0.19739555984988158,310.01226178752825,308.9157721883584,4.63470664,,158,308.99867273601996,40
7649,7573.5,1894784,2344,16.0,0.19739555984988158,310.0325286630958,308.9372179003983,4.5098055630000005,,149,309.020110188267,46
7650,7574.0,1895930,2344,13.0,0.19739555984988158,310.05279421390105,308.95698273823547,4.469568322,,150,309.04154764051395,45
7651,7574.5,1897071,2344,15.0,0.19739555984988158,310.0730584402038,308.9767475760725,4.568983268,,151,309.062985092761,44
7652,7575.0,1897903,2345,15.0,0.19739555984988158,310.09332134226366,308.9965124139096,4.344584543,,152,309.084422545008,43
7653,7575.5,1897638,2346,15.0,0.19739555984988158,310.11358292034026,309.0162772517467,4.631192523,,153,309.10585999725504,42
7654,7576.0,1899772,2347,15.0,0.19739555984988158,310.1338431746931,309.0360420895838,4.442253683,,154,309.1221169805496,41
7655,7576.5,1901901,2348,15.0,0.19739555984988158,310.1541021055815,309.05580692742086,4.478323996,,155,309.1383739638442,40
7656,7581.0,1903030,2348,16.0,0.19739555984988044,310.1743597132649,309.07583380959744,4.532760735,,148,309.15463094713874,48
7657,7581.5,1904163,2348,15.0,0.19739555984988158,310.1946159980024,309.09559864743454,4.40900858,,149,309.1708879304333,47
7658,7582.0,1905281,2348,15.0,0.19739555984988158,310.2148709600533,309.11536348527164,4.617941731,,150,309.1871449137279,46
7659,7582.5,1906439,2348,15.0,0.19739555984988158,310.2351245996767,309.13512832310875,4.545812686,,151,309.20340189702245,45
7660,7583.0,1908679,2349,16.0,0.19739555984988158,310.2553769171314,309.15489316094585,4.687917167,,152,309.219658880317,44
7661,7583.5,1910926,2350,16.0,0.19739555984988158,310.27562791267644,309.17465799878295,4.49442829,,153,309.2359158636116,43
7662,7584.0,1910423,2349,16.0,0.19739555984988158,310.29587758657055,309.19442283662005,4.461852341,,154,309.24909669414524,42
7663,7584.5,1910144,2348,16.0,0.19739555984988158,310.31612593907255,309.21418767445715,4.611298713,,155,309.2622775246789,41
7664,7585.0,1906793,2346,16.0,0.19739555984988158,310.33637297044106,309.2339525122942,4.605357656,,156,309.2872429512507,40
7665,7589.5,1903714,2344,16.0,0.19739555984988044,310.3566186809346,309.2539793944708,4.639116428,,149,309.31220837782246,48
7666,7590.0,1903559,2344,16.0,0.19739555984988158,310.37686307081174,309.2737442323079,4.561589913,,150,309.3371738043943,47
7667,7590.5,1901128,2342,16.0,0.19739555984988158,310.3971061403308,309.2935090701449,4.540855554,,151,309.3621392309661,46
7668,7591.0,1900873,2341,16.0,0.19739555984988158,310.4173478897501,309.3132739079821,4.38850679,,152,309.37532006149974,45
7669,7591.5,1900128,2340,16.0,0.19739555984988158,310.43758831932786,309.3330387458192,4.628556251,,153,309.3885008920334,44
7670,7592.0,1901269,2340,16.0,0.19739555984988158,310.45782742932226,309.3528035836563,4.462835572,,154,309.40168172256705,43
7671,7592.5,1901548,2339,16.0,0.19739555984988158,310.4780652199914,309.3725684214933,4.5374860550000005,,155,309.4148625531007,42
7672,7593.0,1899319,2337,16.0,0.19739555984988158,310.4983016915931,309.3923332593304,4.523365816,,156,309.43982797967254,41
7673,7593.5,1896162,2335,16.0,0.19739555984988158,310.5185368443854,309.41209809716753,4.540549726,,157,309.4647934062443,40
7674,7594.0,1892805,2333,17.0,0.24497866312686378,310.538770678626,309.4361842091924,4.386968166,,158,309.4897588328161,40
7675,7597.0,1889489,2331,13.0,0.19739555984988158,310.55900319457277,309.4568283615764,4.333242939,,154,309.51472425938795,41
7676,7597.5,1888785,2330,13.0,0.19739555984988158,310.57923439248316,309.4765931994135,4.535061737,,155,309.5279050899216,40
7677,7602.0,1889206,2329,14.0,0.19739555984988044,310.59946427261485,309.49662008159004,4.305050277,,148,309.5410859204552,48
7678,7602.5,1891321,2330,14.0,0.19739555984988158,310.61969283522535,309.51638491942714,4.476090762,,149,309.5608507582923,47
7679,7603.0,1893447,2331,14.0,0.19739555984988158,310.63992008057187,309.53614975726424,4.563201902,,150,309.5806155961294,46
7680,7603.5,1892591,2330,14.0,0.19739555984988158,310.66014600891185,309.55591459510134,4.49304051,,151,309.60038043396645,45
7681,7604.0,1894726,2331,14.0,0.19739555984988158,310.6803706205025,309.57567943293844,4.563805812,,152,309.62014527180355,44
7682,7604.5,1895764,2330,14.0,0.19739555984988158,310.70059391560096,309.59544427077554,4.425576219,,153,309.63991010964065,43
7683,7605.0,1897895,2331,14.0,0.19739555984988158,310.72081589446424,309.61520910861265,4.470419998,,154,309.65967494747775,42
7684,7605.5,1900000,2332,14.0,0.19739555984988158,310.7410365573493,309.63497394644975,4.543922069,,155,309.67943978531486,41
7685,7606.0,1902157,2333,14.0,0.19739555984988158,310.76125590451306,309.6547387842868,4.520245795,,156,309.69920462315196,40
7686,7606.5,1901787,2333,15.0,0.24497866312686423,310.7814739362123,309.67882489631165,4.588916255,,157,309.72211967440813,40
7687,7607.5,1901381,2333,14.0,0.19739555984988158,310.80169065270377,309.6994690486957,4.445217114,,157,309.74503472566425,40
7688,7611.0,1895507,2329,15.0,0.19739555984988158,310.82190605424404,309.7209147607357,4.495658674,,152,309.7679497769204,45
7689,7611.5,1894459,2328,15.0,0.19739555984988158,310.84212014108977,309.7406795985728,4.37493236,,153,309.79086482817655,44
7690,7612.0,1895574,2328,15.0,0.19739555984988158,310.8623329134973,309.7604444364099,4.35619808,,154,309.81377987943273,43
7691,7612.5,1894112,2327,15.0,0.19739555984988158,310.8825443717231,309.78020927424694,4.324743561,,155,309.8366949306889,42
7692,7613.0,1895716,2327,15.0,0.19739555984988158,310.9027545160235,309.79997411208404,4.450114116,,156,309.8596099819451,41
7693,7613.5,1896873,2327,15.0,0.19739555984988158,310.92296334665457,309.81973894992115,4.447108307,,157,309.88252503320126,40
7694,7618.0,1899000,2328,16.0,0.19739555984988044,310.9431708638726,309.83976583209767,4.638308131,,150,309.89878201649583,48
7695,7618.5,1901109,2329,16.0,0.19739555984988158,310.96337706793355,309.85953066993477,4.470040019,,151,309.9150389997904,47
7696,7619.0,1903001,2334,16.0,0.19739555984988158,310.98358195909344,309.8792955077719,4.666936328,,152,309.9791891654997,46
7697,7619.5,1903563,2339,16.0,0.19739555984988158,311.0037855376081,309.899060345609,4.537838383,,153,310.043339331209,45
7698,7620.0,1904685,2339,16.0,0.19739555984988158,311.0239878037334,309.9188251834461,4.504854419,,154,310.0595963145035,44
7699,7620.5,1905798,2339,16.0,0.19739555984988158,311.044188757725,309.9385900212832,4.63644,,155,310.07585329779806,43
