k,Good points,Perimeter,circle perimeter,Naive perimeter,Area,vertices,boundary grid points,Configs computed,Max angle of sol,Longest edge len,Running time in seconds
6572,2164,286.25666650343436,286.27794349897005,287.3781266512267,6500.5,40,141,1635757,0.24497866312686378,13,3.457319807
6573,2165,286.276535183056,286.3020296109949,287.3999896454119,6503,40,138,1637763,0.19739555984988158,12,3.421460574
6574,2163,286.30062129508093,286.3269950375667,287.42185097656926,6503.5,40,139,1634969,0.24497866312686378,13,3.3496591479999998
6575,2161,286.32126544746495,286.3519604641385,287.4437106450784,6504.5,40,139,1632353,0.19739555984988158,12,3.3010508659999998
6576,2161,286.341030285302,286.3769258907103,287.4655686513185,6507,40,136,1632323,0.19739555984988158,11,3.337406508
6577,2159,286.3651163973269,286.4018913172821,287.4874249956688,6507.5,40,137,1630078,0.24497866312686378,12,3.362415435
6578,2159,286.38576054971094,286.42685674385393,287.50927967850816,6508.5,40,137,1624289,0.19739555984988158,11,3.3743972749999998
6579,2157,286.4098466617358,286.4518221704257,287.5311327002156,6509,40,138,1622466,0.24497866312686378,12,3.334343255
6580,2157,286.4304908141198,286.47678759699755,287.55298406116975,6510,40,138,1623730,0.19739555984988158,11,3.447529281
6581,2155,286.45457692614474,286.50175302356934,287.57483376174923,6510.5,40,139,1620851,0.24497866312686378,12,3.348824833
6582,2156,286.47522107852876,286.52151786140644,287.59668180233245,6511.5,40,139,1622802,0.19739555984988158,11,3.226553175
6583,2157,286.4993071905536,286.54128269924354,287.61852818329777,6512,40,140,1624745,0.24497866312686378,12,3.392324989
6584,2156,286.5191758701754,286.56104753708064,287.6403729050232,6514.5,40,137,1624011,0.19739555984988158,12,3.310183609
6585,2157,286.54326198220025,286.5808123749177,287.66221596788677,6515,40,138,1625988,0.24497866312686378,13,3.372903871
6586,2156,286.5639061345843,286.6005772127548,287.68405737226647,6516,40,138,1626944,0.19739555984988158,12,3.328127485
6587,2157,286.5853518466242,286.6203420505919,287.7058971185399,6519.5,45,133,1628912,0.19739555984988158,12,3.521816767
6588,2156,286.6051166844613,286.640106888429,287.72773520708466,6520,44,134,1628118,0.19739555984988158,12,3.333600951
6589,2157,286.6248815222984,286.6598717262661,287.74957163827816,6520.5,43,135,1630095,0.19739555984988158,12,3.412052828
6590,2158,286.6446463601355,286.69639510103895,287.77140641249775,6521,42,136,1629653,0.19739555984988158,12,3.414683803
6591,2159,286.6644111979725,286.73291847581186,287.7932395301205,6521.5,41,137,1629396,0.19739555984988158,12,3.375015581
6592,2158,286.6841760358096,286.7460993063455,287.8150709915234,6522,40,138,1628939,0.19739555984988158,12,3.376137778
6593,2157,286.7082621478345,286.75928013687917,287.8369007970834,6522.5,40,139,1628655,0.24497866312686378,13,3.328635332
6594,2157,286.7289063002185,286.79389841965985,287.8587289471771,6523.5,40,139,1629663,0.19739555984988158,12,3.343972457
6595,2157,286.75299241224343,286.82851670244054,287.88055544218116,6524,40,140,1630694,0.24497866312686378,13,3.363633311
6596,2160,286.7736365646274,286.84360262496637,287.90238028247194,6525,40,140,1634318,0.19739555984988158,12,3.506330438
6597,2167,286.7977226766523,286.85868854749225,287.9242034684258,6525.5,40,141,1641887,0.24497866312686378,13,3.584599311
6598,2165,286.81836682903634,286.8952119222651,287.94602500041884,6526.5,40,141,1637998,0.19739555984988158,12,3.492932
6599,2172,286.8424529410612,286.93173529703796,287.967844878827,6527,40,142,1645827,0.24497866312686378,13,3.495045105
6600,2172,286.8623216206829,286.9449161275717,287.98966310402625,6529.5,40,139,1646862,0.19739555984988158,14,3.5931671769999998
6601,2172,286.8864077327078,286.9580969581053,288.01147967639224,6530,40,140,1647897,0.24497866312686423,15,3.581614169
6602,2172,286.90705188509185,286.99271524088596,288.03329459630055,6531,40,140,1647801,0.19739555984988158,14,3.360050393
6603,2172,286.92681672292895,287.0273335236666,288.0551078641266,6533.5,40,137,1646457,0.19739555984988158,12,3.428094024
6604,2172,286.9509028349538,287.04241944619247,288.0769194802457,6534,40,138,1646266,0.24497866312686378,13,3.461363504
6605,2172,286.97154698733783,287.0575053687183,288.09872944503303,6535,40,138,1646008,0.19739555984988158,12,3.556903121
6606,2173,286.9956330993627,287.0815914807432,288.1205377588635,6535.5,40,139,1647958,0.24497866312686378,13,3.538065613
6607,2174,287.01627725174677,287.1056775927681,288.14234442211205,6536.5,40,139,1649931,0.19739555984988158,12,3.4175712320000002
6608,2174,287.04036336377163,287.12976370479294,288.1641494351534,6537,40,140,1650961,0.24497866312686378,13,3.5652135
6609,2174,287.06100751615566,287.1538498168178,288.18595279836205,6538,40,140,1652002,0.19739555984988158,12,3.506767581
6610,2174,287.0850936281805,287.17793592884266,288.20775451211256,6538.5,40,141,1653034,0.24497866312686378,13,3.65536834
6611,2174,287.1049623078022,287.2020220408675,288.2295545767791,6541,40,138,1654065,0.19739555984988158,12,3.505935898
6612,2175,287.1290484198271,287.2261081528924,288.2513529927359,6541.5,40,139,1656070,0.24497866312686378,13,3.463297983
6613,2176,287.14969257221117,287.25019426491724,288.273149760357,6542.5,40,139,1658092,0.19739555984988158,13,3.511762321
6614,2180,287.1737786842361,287.3214325545258,288.29494488001615,6543,40,140,1658944,0.24497866312686423,14,3.55064137
6615,2184,287.1944228366201,287.3926708441344,288.3167383520872,6544,40,140,1658705,0.19739555984988158,13,3.435573885
6616,2183,287.21850894864497,287.39975896803367,288.3385301769437,6544.5,40,141,1658312,0.24497866312686423,14,3.484227073
6617,2182,287.239153101029,287.40684709193295,288.36032035495913,6545.5,40,141,1658138,0.19739555984988158,12,3.576201976
6618,2186,287.26323921305385,287.47808538154146,288.38210888650667,6546,40,142,1657693,0.24497866312686378,13,3.548288196
6619,2190,287.28310789267556,287.54932367115003,288.40389577195964,6548.5,40,139,1656172,0.19739555984988158,14,3.398641096
6620,2189,287.3071940047005,287.55641179504937,288.425681011691,6549,40,140,1657142,0.24497866312686423,15,3.403953988
6621,2188,287.3278381570845,287.56349991894865,288.4474646060736,6550,40,140,1657550,0.19739555984988158,14,3.47856714
6622,2172,287.35192426910936,287.67427019522347,288.46924655548025,6550.5,40,141,1629407,0.24497866312686423,15,3.409358024
6623,2191,287.3725684214934,287.7850404714983,288.49102686028345,6551.5,40,141,1631925,0.19739555984988158,14,3.392509332
6624,2177,287.3940141335333,287.8958107477731,288.5128055208558,6557,46,132,1601703,0.19739555984988158,13,3.369297344
6625,2161,287.4137789713704,288.00658102404793,288.5345825375695,6557.5,45,133,1569321,0.19739555984988158,13,3.202730896
6626,2162,287.4335438092075,288.01345363420904,288.5563579107968,6558,44,134,1571274,0.19739555984988158,13,3.214231795
6627,2163,287.4533086470446,288.02032624437015,288.57813164090976,6558.5,43,135,1573197,0.19739555984988158,13,3.226815372
6628,2162,287.4730734848817,288.0314155693104,288.5999037282802,6559,42,136,1572488,0.19739555984988158,13,3.195294317
6629,2161,287.49283832271874,288.04250489425067,288.6216741732799,6559.5,41,137,1572262,0.19739555984988158,13,3.222501099
6630,2162,287.51260316055584,288.0535942191909,288.64344297628054,6560,40,138,1574226,0.19739555984988158,13,3.10478927
6631,2161,287.5366892725807,288.0646835441312,288.6652101376535,6560.5,40,139,1573431,0.24497866312686423,14,3.235987528
6632,2161,287.5573334249647,288.07155615429224,288.68697565777023,6561.5,40,139,1574520,0.19739555984988158,13,3.237845806
6633,2161,287.58141953698964,288.0784287644534,288.70873953700186,6562,40,140,1575594,0.24497866312686423,14,3.227796026
6634,2161,287.6020636893736,288.0853013746146,288.73050177571946,6563,40,140,1576661,0.19739555984988158,13,3.189722479
6635,2161,287.6261498013985,288.09217398477574,288.752262374294,6563.5,40,141,1577757,0.24497866312686423,14,3.153525008
6636,2162,287.64679395378255,288.1032633097159,288.77402133309613,6564.5,40,141,1579729,0.19739555984988158,13,3.323684497
6637,2161,287.6708800658074,288.11435263465614,288.7957786524966,6565,40,142,1579826,0.24497866312686423,14,3.234121742
6638,2162,287.6907487454292,288.1254419595964,288.81753433286593,6567.5,40,139,1581801,0.19739555984988158,13,3.164913359
6639,2161,287.71483485745404,288.13653128453666,288.8392883745744,6568,40,140,1581135,0.24497866312686423,14,3.098259979
6640,2162,287.73547900983806,288.1434038946978,288.86104077799223,6569,40,140,1583126,0.19739555984988158,13,3.202077413
6641,2163,287.759565121863,288.150276504859,288.8827915434896,6569.5,40,141,1585131,0.24497866312686423,14,3.369213745
6642,2164,287.780209274247,288.1590865684259,288.90454067143634,6570.5,40,141,1587098,0.19739555984988158,13,3.377880346
6643,2165,287.80429538627186,288.16789663199285,288.92628816220235,6571,40,142,1589064,0.24497866312686423,14,3.320818181
6644,2165,287.8249395386559,288.2015375714615,288.94803401615724,6572,40,142,1588886,0.19739555984988158,12,3.321558931
6645,2165,287.84902565068074,288.23517851093015,288.96977823367047,6572.5,40,143,1588803,0.24497866312686378,13,3.2455451650000002
6646,2163,287.86889433030245,288.26881945039884,288.9915208151115,6575,40,140,1586032,0.19739555984988158,14,3.231232916
6647,2163,287.89298044232737,288.3024603898675,289.0132617608497,6575.5,40,141,1585523,0.24497866312686423,15,3.334722572
6648,2163,287.9136245947114,288.3112704534344,289.03500107125393,6576.5,40,141,1586603,0.19739555984988158,14,3.17450434
6649,2163,287.93771070673625,288.3200805170013,289.0567387466934,6577,40,142,1587684,0.24497866312686423,15,3.2740345619999998
6650,2163,287.9583548591203,288.32889058056827,289.0784747875367,6578,40,142,1588754,0.19739555984988158,14,3.378195667
6651,2163,287.9798005711602,288.3377006441352,289.1002091941527,6583.5,46,133,1589838,0.19739555984988158,13,3.276233897
6652,2159,287.9995654089973,288.37134158360385,289.1219419669099,6584,45,134,1584900,0.19739555984988158,13,3.250936546
6653,2159,288.0193302468344,288.4049825230725,289.1436731061767,6584.5,44,135,1584035,0.19739555984988158,13,3.372482923
6654,2157,288.0390950846715,288.43862346254116,289.16540261232143,6585,43,136,1579387,0.19739555984988158,13,3.202120909
6655,2157,288.0588599225086,288.4722644020098,289.18713048571215,6585.5,42,137,1578240,0.19739555984988158,13,3.213539261
6656,2158,288.07862476034563,288.4810744655767,289.2088567267169,6586,41,138,1580217,0.19739555984988158,13,3.242089852
6657,2159,288.09838959818273,288.48988452914364,289.2305813357035,6586.5,40,139,1582240,0.19739555984988158,13,3.333312599
6658,2164,288.1224757102076,288.52566134362445,289.25230431303976,6587,40,140,1587741,0.24497866312686423,14,3.267983218
6659,2169,288.1431198625916,288.5614381581053,289.27402565909324,6588,40,140,1593318,0.19739555984988158,13,3.24499077
6660,2174,288.16720597461654,288.5972149725862,289.29574537423133,6588.5,40,141,1598698,0.24497866312686423,14,3.246440206
6661,2178,288.1878501270005,288.63299178706706,289.3174634588214,6589.5,40,141,1603200,0.19739555984988158,13,3.330607457
6662,2183,288.2119362390254,288.6687686015479,289.33917991323057,6590,40,142,1607978,0.24497866312686423,14,3.424199556
6663,2187,288.23258039140944,288.7045454160288,289.3608947378259,6591,40,142,1612325,0.19739555984988158,13,3.451011585
6664,2192,288.2566665034343,288.74032223050966,289.38260793297434,6591.5,40,143,1618306,0.24497866312686423,14,3.406722409
6665,2197,288.27653518305607,288.77609904499053,289.4043194990425,6594,40,140,1624472,0.19739555984988158,13,3.409631731
6666,2198,288.30062129508093,288.7877937634232,289.4260294363972,6594.5,40,141,1626460,0.24497866312686423,14,3.503213836
6667,2199,288.321265447465,288.799488481856,289.44773774540477,6595.5,40,141,1628436,0.19739555984988158,13,3.51016598
6668,2199,288.34103028530205,288.82696579797397,289.46944442643155,6598,40,138,1628033,0.19739555984988158,12,3.429541471
6669,2199,288.3651163973269,288.8544431140919,289.4911494798439,6598.5,40,139,1627706,0.24497866312686378,13,3.421754065
6670,2198,288.38576054971094,288.86762394462556,289.51285290600777,6599.5,40,139,1625945,0.19739555984988158,12,3.38335788
6671,2197,288.40984666173586,288.8808047751592,289.5345547052891,6600,40,140,1624281,0.24497866312686378,13,3.330536501
6672,2196,288.4304908141199,288.8918941000995,289.5562548780537,6601,40,140,1623493,0.19739555984988158,12,3.2943777499999998
6673,2195,288.45457692614474,288.90298342503974,289.57795342466727,6601.5,40,141,1623137,0.24497866312686378,13,3.399717186
6674,2196,288.47522107852876,288.91407274998,289.59965034549526,6602.5,40,141,1625111,0.19739555984988158,12,3.418472135
6675,2195,288.4993071905537,288.92516207492025,289.62134564090314,6603,40,142,1624577,0.24497866312686378,13,3.384587411
6676,2193,288.5191758701754,288.9383429054539,289.6430393112561,6605.5,40,139,1621575,0.19739555984988158,13,3.415481654
6677,2193,288.54326198220025,288.95152373598756,289.6647313569192,6606,40,140,1620313,0.24497866312686423,14,3.471841855
6678,2192,288.5639061345843,288.98188570697135,289.6864217782576,6607,40,140,1619521,0.19739555984988158,13,3.466915983
6679,2194,288.5853518466242,289.01224767795514,289.70811057563594,6610.5,45,135,1620347,0.19739555984988158,13,3.475048375
6680,2194,288.6051166844613,289.0210577415221,289.72979774941905,6611,44,136,1621446,0.19739555984988158,13,3.464558053
6681,2194,288.6248815222984,289.02986780508905,289.7514832999714,6611.5,43,137,1622526,0.19739555984988158,13,3.4718551460000002
6682,2194,288.6446463601355,289.0415625235218,289.77316722765755,6612,42,138,1623631,0.19739555984988158,13,3.269266352
6683,2194,288.6644111979725,289.05325724195455,289.7948495328417,6612.5,41,139,1624728,0.19739555984988158,13,3.368968622
6684,2194,288.6841760358096,289.0807345580725,289.81653021588795,6613,40,140,1625799,0.19739555984988158,13,3.408968469
6685,2197,288.7082621478345,289.1082118741905,289.83820927716044,6613.5,40,141,1628024,0.24497866312686423,14,3.410683374
6686,2197,288.72890630021857,289.12139270472414,289.859886717023,6614.5,40,141,1629156,0.19739555984988158,13,3.400611404
6687,2196,288.75299241224343,289.1345735352578,289.8815625358394,6615,40,142,1624841,0.24497866312686423,14,3.257744947
6688,2197,288.77363656462745,289.14566286019806,289.9032367339733,6616,40,142,1626859,0.19739555984988158,13,3.469008325
6689,2196,288.7977226766523,289.15675218513826,289.92490931178804,6616.5,40,143,1627161,0.24497866312686423,14,3.404446043
6690,2197,288.81836682903634,289.1678415100785,289.94658026964703,6617.5,40,143,1629197,0.19739555984988158,13,3.407120357
6691,2196,288.8424529410612,289.1789308350188,289.9682496079135,6618,40,144,1629509,0.24497866312686423,14,3.327080801
6692,2195,288.86232162068296,289.19211166555243,289.9899173269505,6620.5,40,141,1628249,0.19739555984988158,14,3.331196079
6693,2194,288.8864077327078,289.20529249608614,290.01158342712097,6621,40,142,1624438,0.24497866312686423,15,3.293973803
6694,2194,288.90705188509185,289.23565446706993,290.0332479087877,6622,40,142,1625001,0.19739555984988158,14,3.52504215
6695,2194,288.92681672292895,289.2660164380537,290.05491077231335,6624.5,40,139,1624889,0.19739555984988158,13,3.376772168
6696,2195,288.9509028349538,289.2748265016207,290.07657201806046,6625,40,140,1626957,0.24497866312686423,14,3.382865415
6697,2196,288.97154698733783,289.2836365651876,290.0982316463914,6626,40,140,1629052,0.19739555984988158,13,3.317023306
6698,2195,288.99563309936275,289.2943039233061,290.11988965766847,6626.5,40,141,1628736,0.24497866312686423,14,3.379589161
6699,2194,289.01627725174677,289.30497128142457,290.1415460522538,6627.5,40,141,1628539,0.19739555984988158,13,3.4565964080000002
6700,2193,289.04036336377163,289.31563863954307,290.16320083050925,6628,40,142,1628204,0.24497866312686423,14,3.344291321
6701,2192,289.06100751615566,289.3263059976615,290.18485399279683,6629,40,142,1627438,0.19739555984988158,13,3.362047335
6702,2191,289.0850936281806,289.33697335578,290.20650553947814,6629.5,40,143,1624267,0.24497866312686423,14,3.356699565
6703,2190,289.1049623078023,289.3476407138985,290.2281554709149,6632,40,140,1623459,0.19739555984988158,14,3.314967586
6704,2189,289.12904841982714,289.35830807201694,290.24980378746835,6632.5,40,141,1624337,0.24497866312686423,15,3.289085697
6705,2188,289.14969257221117,289.3689754301354,290.2714504895,6633.5,40,141,1624861,0.19739555984988158,14,3.335427254
6706,2189,289.1737786842361,289.38067014856813,290.29309557737093,6634,40,142,1626838,0.24497866312686423,15,3.458733835
